> 5 NORTH AMERICA/AFRICA
 -33.0238 -119.2433 2
 -33.9470 -115.2706 2
 -35.5246 -115.5929 2
 -35.6613 -115.2426 2
 -38.6591 -115.7891 2
> 5 PACIFIC/ANTARCTICA
 -33.9470 -115.2706 3
 -35.5246 -115.5929 2
 -35.6613 -115.2426 2
 -38.6591 -115.7891 2
 -38.6591 -115.7891 2
 -41.2737 -116.2165 2
 -41.4630 -115.6209 2
 -45.1031 -117.1624 2
 -45.1031 -117.4356 2
 -48.9087 -118.7598 2
 -48.3438 -122.2771 2
 -50.6903 -123.6714 2
 -50.7524 -123.3701 2
 -53.4874 -124.9326 2
 -53.3914 -125.4160 2
 -54.9618 -126.3689 2
 -54.2598 -130.7830 2
 -54.5859 -131.0002 2
 -52.4195 -140.3398 2
 -55.8567 -143.7940 2
 -54.2107 -150.4572 2
 -58.1269 -155.1445 2
 -57.9897 -155.5929 2
 -59.3163 -157.2535 2
 -59.2554 -157.5197 2
 -61.8576 -160.8408 2
 -60.5276 -165.5631 2
 -61.8840 -167.5740 2
 -61.1557 -170.3696 2
 -63.2711 -173.9985 2
 -62.7750 -175.6627 2
 -64.3495 -178.2098 2
 -63.9960 -179.4612 2
 -64.7660  178.9075 2
> 6 PACIFIC/VANCOUVER
  57.6588 -137.4306 3
  55.9324 -136.3515 2
  55.6528 -137.9000 2
  54.0598 -137.4306 2
  53.4383 -137.5707 2
  51.4222 -137.1573 2
  50.7754 -137.1713 2
  48.6371 -136.5757 2
  48.6833 -135.9241 2
  47.6270 -135.6298 2
  46.9473 -135.2444 2
  45.7723 -135.2304 2
  45.3454 -135.4336 2
  43.3820 -135.3215 2
  43.2954 -135.4896 2
  40.0837 -134.9361 2
  40.2604 -132.2034 2
  40.3780 -125.5257 2
> 6 PACIFIC/VANCOUVER
  57.6588 -137.4306 3
  55.9324 -136.3515 2
  55.6528 -137.9000 2
  54.0598 -137.4306 2
  53.4383 -137.5707 2
  51.4222 -137.1573 2
  50.7754 -137.1713 2
  48.6371 -136.5757 2
  48.6833 -135.9241 2
  47.6270 -135.6298 2
  46.9473 -135.2444 2
  45.7723 -135.2304 2
  45.3454 -135.4336 2
  43.3820 -135.3215 2
  43.2954 -135.4896 2
  40.0837 -134.9361 2
  40.2604 -132.2034 2
  40.3780 -125.5257 2
> 6 PACIFIC/COCOS
  28.0657 -120.9642 3
  27.0594 -121.1534 2
  27.0094 -118.5187 2
  25.4950 -118.1894 2
  25.4318 -118.3926 2
  23.1068 -118.1684 2
  22.9972 -118.2384 2
  21.2055 -118.0282 2
  21.1533 -118.2244 2
  18.4572 -117.9792 2
  17.9913 -119.5978 2
   9.2847 -117.4116 2
   8.5371 -120.6278 2
  -0.3090 -119.0092 2
> 6 PACIFIC/FARALLON
  35.2961 -123.0172 2
  34.8258 -121.6719 2
  33.3460 -121.9942 2
  33.2523 -121.6018 2
  32.3808 -121.5808 2
  31.7812 -121.3916 2
  31.6799 -120.9431 2
  29.5880 -120.8591 2
  28.0657 -120.9642 2
  27.0594 -121.1534 2
  27.0094 -118.5187 2
  25.4950 -118.1894 2
  25.4318 -118.3926 2
  23.1068 -118.1684 2
  22.9972 -118.2384 2
  21.2055 -118.0282 2
  21.1533 -118.2244 2
  18.4572 -117.9792 2
  17.9913 -119.5978 2
   9.2847 -117.4116 2
   8.5371 -120.6278 2
  -0.3090 -119.0092 2
> 6 PACIFIC/NAZCA
  -0.3090 -119.0092 3
 -10.6869 -119.9131 2
 -10.7832 -124.3485 2
 -22.4815 -121.4056 2
 -22.5851 -126.7799 2
 -33.2124 -125.8200 2
 -33.2828 -123.2835 2
 -37.8127 -122.7369 2
 -37.8570 -120.1443 2
 -39.5466 -119.8430 2
> 6 PACIFIC/ANTARCTICA
 -39.5466 -119.8430 3
 -42.0497 -119.8150 2
 -48.0933 -122.9191 2
 -47.5995 -125.5677 2
 -50.6476 -127.7049 2
 -50.8958 -126.6818 2
 -52.7533 -128.0622 2
 -52.2500 -130.6268 2
 -54.0935 -131.7829 2
 -53.6598 -133.9831 2
 -53.8503 -134.1513 2
 -51.5409 -144.5146 2
 -53.3514 -145.9720 2
 -53.2131 -146.8409 2
 -54.7741 -148.1232 2
 -53.4767 -153.3504 2
 -57.1918 -157.7087 2
 -58.4785 -159.2783 2
 -58.0992 -160.5185 2
 -60.9338 -164.0500 2
 -59.8749 -167.8548 2
 -61.3195 -169.7747 2
 -60.4812 -172.6126 2
 -62.4907 -176.1931 2
 -61.9376 -178.2430 2
 -63.5327  179.5009 2
 -63.0838  177.9331 2
 -63.9541  176.2400 2
> 13 PACIFIC/FARALLON
  59.0688 -142.8091 3
  57.5755 -142.5359 2
  57.4928 -143.2154 2
  56.7129 -144.3993 2
  55.3589 -144.5464 2
  55.0792 -147.1384 2
  51.6366 -147.4466 2
  51.9269 -145.0928 2
  47.3874 -145.1279 2
  47.7608 -142.1997 2
  44.7093 -142.2767 2
  44.6544 -142.6480 2
  43.2169 -144.2662 2
  39.8152 -144.4700 2
  39.9461 -131.4450 2
  38.5741 -131.2825 2
  38.6839 -127.7075 2
  37.5336 -127.5727 2
  37.1717 -127.4536 2
  36.9704 -127.3485 2
  36.7125 -127.1734 2
  37.0991 -126.7321 2
  36.1376 -126.6760 2
  35.7918 -126.8231 2
  35.4615 -126.9913 2
  34.2023 -127.1664 2
  33.6034 -127.2364 2
  33.1647 -129.5131 2
  29.4307 -128.9387 2
  29.3819 -130.0736 2
  26.1279 -130.4588 2
  25.6553 -130.3958 2
  25.9643 -127.6217 2
  24.8189 -127.4676 2
  23.4058 -125.9335 2
  22.3279 -125.8214 2
  22.2696 -125.4151 2
  17.8823 -124.7986 2
  17.4886 -128.5394 2
   7.0378 -127.4816 2
   6.3282 -132.6445 2
  -2.3518 -131.0263 2
  -2.0158 -128.2172 2
 -10.2069 -126.7321 2
 -11.1981 -134.9632 2
 -21.3175 -134.4869 2
 -21.8256 -139.0823 2
 -33.2563 -136.8406 2
 -33.0275 -134.5639 2
 -40.0107 -133.0928 2
 -39.4125 -127.8669 2
 -43.6068 -126.2207 2
> 13 PACIFIC/MARIE BYRD LAND
 -43.6068 -126.2207 3
 -46.6838 -128.3853 2
 -46.0214 -130.2137 2
 -48.9368 -132.9037 2
 -49.4814 -131.7478 2
 -51.1805 -133.5762 2
 -50.7836 -134.7110 2
 -53.0008 -137.3520 2
 -51.1234 -142.1436 2
 -52.1021 -143.3765 2
 -50.1145 -148.1051 2
 -53.4495 -153.4431 2
 -51.9124 -156.8757 2
 -59.3043 -169.2680 2
 -58.6655 -170.5639 2
 -60.2667 -173.8914 2
 -59.0495 -175.9370 2
 -61.0255  179.2855 2
 -60.4814  178.3678 2
 -62.0109  174.4168 2
 -62.8483  175.5038 2
 -63.3210  173.9458 2
> 18 PACIFIC/FARALLON
  58.9147 -145.8740 3
  58.0243 -145.9160 2
  57.8942 -146.6727 2
  56.9472 -146.7218 2
  56.8171 -147.4575 2
  56.0852 -147.6327 2
  55.7554 -150.0571 2
  52.7695 -150.8139 2
  53.1115 -148.3334 2
  48.9141 -148.9640 2
  49.0750 -147.7939 2
  47.5608 -147.9971 2
  47.7967 -146.1472 2
  43.7628 -146.3925 2
  43.4533 -148.3965 2
  39.7727 -148.4550 2
  39.8556 -134.7475 2
  38.6172 -134.6075 2
  38.6154 -131.6708 2
  38.2422 -131.6428 2
  37.9941 -131.5657 2
  37.7064 -131.5377 2
  37.5399 -131.4256 2
  37.3842 -131.3135 2
  37.1444 -131.1593 2
  37.0046 -131.0472 2
  36.7973 -130.8790 2
  36.6513 -130.7529 2
  36.5275 -130.6898 2
  36.3471 -130.7109 2
  36.2342 -130.7039 2
  36.0928 -130.7109 2
  35.9964 -130.9071 2
  35.6897 -130.9071 2
  35.5188 -130.9351 2
  35.2846 -130.9561 2
  34.7682 -130.8580 2
  34.4337 -130.8160 2
  34.2254 -130.8300 2
  33.9410 -130.8720 2
  33.5915 -130.8650 2
  33.2289 -130.8790 2
  32.8059 -133.8080 2
  30.6305 -133.7379 2
  30.3891 -136.5337 2
  25.0007 -135.7699 2
  25.6467 -130.6128 2
  24.3576 -130.4096 2
  23.8011 -130.2414 2
  23.4030 -130.1363 2
  23.0682 -130.0452 2
  22.7067 -129.8770 2
  22.4025 -129.7089 2
  22.1367 -129.5897 2
  21.8833 -129.4496 2
  21.7077 -129.3375 2
  21.3035 -129.0502 2
  21.0094 -128.8330 2
  20.8196 -128.6368 2
  20.6558 -128.4756 2
  20.0316 -127.9641 2
  19.6955 -127.7119 2
  19.4843 -127.5367 2
  19.3125 -127.3615 2
  18.9616 -127.1163 2
  18.7892 -126.9761 2
  18.5967 -126.8430 2
  18.4041 -126.7449 2
  18.1379 -126.6258 2
  17.9114 -126.5837 2
  17.6511 -126.5277 2
  17.3839 -126.5067 2
  16.5058 -132.4626 2
   6.6132 -130.9982 2
   6.0073 -135.2584 2
  -2.6833 -133.5137 2
  -2.3263 -130.6618 2
 -10.4044 -129.4776 2
 -11.4501 -136.8770 2
 -21.4483 -136.6388 2
 -22.0470 -140.9481 2
 -33.5635 -138.8670 2
 -33.0011 -135.4476 2
 -40.1116 -133.9971 2
 -39.7193 -130.8300 2
 -41.3540 -130.3745 2
 -41.0535 -128.8820 2
 -43.8649 -127.8870 2
> 18 PACIFIC/MARIE BYRD LAND
 -43.8649 -127.8870 3
 -46.1337 -129.8350 2
 -45.5185 -131.6008 2
 -50.2998 -135.8400 2
 -50.1878 -136.1553 2
 -52.5109 -138.5447 2
 -50.6387 -143.3444 2
 -51.5758 -144.5426 2
 -49.5828 -149.2513 2
 -52.7491 -154.8499 2
 -51.0766 -158.5005 2
 -52.3657 -160.1402 2
 -52.5450 -159.8459 2
 -56.5368 -165.8368 2
 -55.9293 -167.1121 2
 -57.3584 -169.4594 2
 -57.9693 -168.3103 2
 -58.9588 -170.2302 2
 -58.2138 -171.6736 2
 -59.1426 -173.4954 2
 -58.7813 -174.0700 2
 -59.3789 -175.4714 2
 -58.4235 -177.0269 2
 -60.3810  178.3835 2
 -59.8855  177.5356 2
 -61.3766  173.5417 2
 -62.2775  174.7827 2
 -62.9514  172.7162 2
> 21 PACIFIC/FARALLON
  57.1278 -150.5045 3
  56.3437 -151.0161 2
  56.0709 -152.9362 2
  54.2128 -153.7912 2
  52.1944 -154.3097 2
  52.5580 -152.2214 2
  48.2705 -152.7050 2
  48.8134 -149.8318 2
  43.9096 -150.3644 2
  43.4586 -152.5858 2
  39.5950 -152.3675 2
  39.8980 -139.0475 2
  38.4680 -138.7050 2
  38.5053 -136.4175 2
  32.6398 -135.3889 2
  31.5056 -142.7751 2
  24.1703 -141.2964 2
  25.1638 -134.0645 2
  23.2528 -133.7281 2
  23.3043 -133.2376 2
  16.5297 -131.9972 2
  15.7556 -137.6104 2
   5.9194 -136.0897 2
   5.2499 -139.6216 2
  -3.4163 -138.0028 2
  -2.8915 -134.8844 2
 -10.7960 -133.2796 2
 -12.2653 -140.9110 2
 -21.4484 -138.7456 2
 -22.8568 -144.0294 2
 -28.6719 -141.9692 2
 -28.5735 -141.4926 2
 -40.6473 -136.7975 2
 -40.3862 -135.8304 2
 -44.7944 -133.4338 2
> 21 PACIFIC/MARIE BYRD LAND
 -44.7944 -133.4338 3
 -49.4260 -138.2411 2
 -49.2479 -138.6685 2
 -51.4388 -141.3735 2
 -49.9023 -145.2628 2
 -50.8010 -146.4331 2
 -48.6404 -151.3665 2
 -52.1537 -156.9661 2
 -51.0277 -159.5133 2
 -53.0813 -162.5928 2
 -52.7560 -163.3217 2
 -55.5455 -167.8136 2
 -55.2190 -168.5774 2
 -56.6977 -170.8129 2
 -57.2287 -169.6356 2
 -58.2830 -171.3245 2
 -57.5460 -173.0484 2
 -58.4227 -174.5760 2
 -57.9387 -175.7043 2
 -58.5217 -176.8185 2
 -58.0279 -178.0518 2
 -59.9411  177.9678 2
 -59.5420  176.8465 2
 -61.0759  172.9573 2
 -61.4407  173.7233 2
 -62.4258  170.8564 2
> 21 PACIFIC/MARIE BYRD LAND
 -44.7944 -133.4338 3
 -49.4260 -138.2411 2
 -49.2479 -138.6685 2
 -51.4388 -141.3735 2
 -49.9023 -145.2628 2
 -50.8010 -146.4331 2
 -48.6404 -151.3665 2
 -52.3255 -157.2670 2
 -51.1760 -159.7687 2
 -53.0813 -162.5928 2
 -52.7560 -163.3217 2
 -55.5455 -167.8136 2
 -55.2190 -168.5774 2
 -56.6977 -170.8129 2
> 25 PACIFIC/FARALLON
  50.9602 -157.5680 3
  49.1562 -156.7760 2
  46.0917 -155.2061 2
  43.4198 -154.1197 2
  42.5223 -157.7502 2
  39.8111 -156.5027 2
  40.0153 -155.3252 2
  39.4382 -154.8550 2
  39.8556 -143.9250 2
  38.1164 -143.3474 2
  38.3971 -141.4690 2
  34.9064 -140.9294 2
  34.8546 -141.1676 2
  31.9650 -140.7401 2
  30.4787 -147.8820 2
  26.5320 -146.8447 2
  26.4693 -147.1811 2
  23.3036 -146.2910 2
  24.4508 -138.9879 2
  22.5613 -138.6235 2
  22.4966 -138.8618 2
  15.8077 -137.3900 2
  14.9427 -142.4713 2
   5.0441 -140.6420 2
   4.6041 -142.5554 2
  -3.8755 -140.4247 2
  -3.3019 -137.5652 2
 -11.1594 -135.6588 2
 -12.7706 -143.5716 2
 -21.9306 -141.0836 2
 -23.5465 -146.4522 2
 -41.2954 -139.2473 2
 -40.9523 -137.6493 2
 -46.0273 -134.7056 2
> 25 PACIFIC/BELLINGHAUSEN
 -46.0273 -134.7056 3
 -48.7131 -140.7682 2
 -50.7513 -143.3754 2
 -48.9023 -147.2302 2
 -49.9778 -148.6249 2
 -47.3683 -153.6922 2
 -50.5290 -157.1054 2
 -50.6847 -156.8251 2
 -51.9419 -158.3600 2
 -49.8243 -162.1096 2
 -52.8655 -166.5812 2
 -53.0302 -166.2868 2
 -53.7491 -167.3732 2
 -54.1081 -166.6933 2
 -55.1987 -168.3403 2
 -54.6955 -169.5318 2
 -56.0612 -171.8167 2
> 25 PACIFIC/MARIE BYRD LAND
 -56.0612 -171.8167 3
 -57.4368 -179.2249 2
 -57.5874 -179.0987 2
 -58.7553  177.1306 2
 -59.2426  177.2498 2
 -59.5849  175.5817 2
 -59.1888  175.5186 2
 -59.6169  172.9044 2
 -60.4396  173.0235 2
 -60.5225  172.6100 2
 -60.6086  172.6100 2
 -61.3128  166.8419 2
> 31 PACICFIC/FARALLON
  48.8826 -161.9622 3
  47.3196 -161.3595 2
  42.2514 -159.2642 2
  42.2585 -159.2775 3
  41.3965 -162.1650 2
  38.6015 -161.0400 2
  38.7916 -160.2700 2
  38.1430 -159.9875 2
  39.7502 -149.2343 2
  38.5493 -148.8788 2
  38.6425 -148.3462 2
  37.1439 -147.7785 2
  37.4393 -146.3560 2
  34.1260 -145.5291 2
  33.8878 -145.6833 2
  31.0625 -145.1156 2
  29.7449 -152.2705 2
  22.2382 -150.6097 2
  23.8567 -143.2235 2
  21.7118 -142.7190 2
  21.5099 -143.0624 2
  19.0583 -142.6629 2
  19.0252 -142.2775 2
  15.1274 -141.6258 2
  14.4974 -144.8493 2
   4.4609 -144.0855 2
   3.9507 -146.1738 2
  -4.5837 -144.1416 2
  -4.0177 -141.0792 2
 -11.8336 -139.3132 2
 -12.6212 -142.5928 2
 -13.7334 -147.2390 2
 -22.5789 -144.6321 2
 -23.4499 -146.8255 2
 -24.3210 -149.0189 2
 -28.4346 -147.5128 2
 -31.9762 -146.1088 2
 -36.0210 -144.4360 2
 -39.9429 -142.7305 2
 -43.3444 -141.1493 2
> 31 PACIFIC/BELLINGHAUSEN
 -43.3444 -141.1493 3
 -46.6820 -151.8430 2
 -46.3976 -152.4597 2
 -47.5357 -153.7071 2
 -45.1612 -157.6594 2
 -48.6589 -161.2964 2
 -48.4874 -161.6258 2
 -49.2662 -162.6069 2
 -47.7906 -165.9355 2
 -50.0645 -169.0119 2
 -49.8752 -169.3833 2
 -50.6324 -170.3924 2
 -50.4632 -170.7218 2
 -53.8200 -174.7722 2
> 31 PACIFIC/MARIE BYRD LAND
 -53.8200 -174.7722 3
 -55.0357 -179.9888 2
 -55.5281  177.8824 2
 -55.8965  178.2016 2
 -56.5286  175.5002 2
 -56.8876  175.7960 2
 -57.7036  171.4364 2
 -58.2608  171.8879 2
 -59.1184  165.6364 2
> 34 PACIFIC/FARALLON
  44.7790 -167.9593 3
  42.6502 -168.4209 2
  42.7477 -168.0326 2
  36.2725 -167.3462 2
  39.1195 -156.4875 2
  36.1562 -155.2982 2
  36.0600 -152.6635 2
  32.2695 -152.3201 2
  32.0084 -152.5443 2
  29.6013 -152.3061 2
  28.8000 -158.2622 2
  23.9302 -157.6596 2
  23.8725 -156.8047 2
  20.9997 -156.3681 2
  22.3179 -150.7368 2
  14.0055 -150.4842 2
  13.9783 -151.8716 2
   3.1092 -150.4001 2
   3.3051 -149.1809 2
  -5.1299 -147.2328 2
  -4.4735 -144.2968 2
 -12.3760 -142.4119 2
 -14.4140 -150.2249 2
 -23.8478 -147.5412 2
 -25.2500 -152.0118 2
 -25.3027 -151.8576 2
 -28.3679 -150.7756 2
 -31.3912 -149.5804 2
 -33.4634 -148.7564 2
 -35.7202 -147.8635 2
> 34 PACIFIC/BELLINGSHAUSEN
 -35.7202 -147.8635 3
 -36.7899 -151.3506 2
 -37.7204 -155.1032 2
 -38.5095 -158.9430 2
 -39.3366 -164.4146 2
 -40.9594 -162.2633 2
 -42.3415 -165.0592 2
 -43.3841 -163.1392 2
 -46.8488 -167.5538 2
 -45.3771 -170.1605 2
 -48.2767 -173.9794 2
 -47.6007 -175.0655 2
 -48.8424 -176.7823 2
> 34 PACIFIC/MARIE BYRD LAND
 -48.8424 -176.7823 3
 -49.9438 -179.9988 2
 -49.9438  179.9988 2
 -51.0514  176.7641 2
 -52.4567  177.3877 2
 -52.7800  175.9652 2
 -52.9872  176.0493 2
 -53.4946  173.9402 2
 -54.0865  174.1924 2
 -54.9004  170.4015 2
 -55.5241  170.6047 2
 -55.8755  167.7388 2
 -56.1146  167.7598 2
 -56.2160  166.8979 2
 -56.3338  165.6600 2
> 31, PACIFIC/KULA
  47.8926  171.3625 3
  47.9060  176.2500 2
  46.2149  176.2700 2
  46.2027  178.3700 2
  46.4763  178.3500 2
  46.4072  179.9775 2
  46.4106 -177.2300 2
  47.0501 -177.2350 2
  47.0074 -172.8675 2
  49.2480 -172.8950 2
  48.8826 -161.9622 2
> 25,  PACIFIC/KULA
  49.8176  176.2050 3
  49.1465  176.2375 2
  49.1350  178.3600 2
  49.4359  178.3775 2
  49.3837 -177.2900 2
  49.7188 -177.3175 2
  49.7317 -172.8850 2
  52.0431 -166.8200 2
  51.3847 -157.8025 2
  50.9602 -157.5680 2
> M-4 Izanagi Lineations
  42.6340  164.0788 3
  42.7796  163.9805 2
  42.6753  163.6952 2
  41.8819  164.3604 2
  41.6862  164.0857 2
  41.3899  163.4591 2
  41.5642  163.3094 2
  41.2028  162.5049 2
  42.6178  161.4871 2
  42.4816  160.9616 2
  42.4406  160.3571 2
  42.3550  159.9775 2
  42.0686  158.6866 2
  42.0351  158.4829 2
  41.9730  157.9812 2
  41.6880  156.7868 2
  41.5740  156.4350 2
  41.0105  154.2885 2
  40.8920  153.9325 2
  40.4058  152.7572 2
  40.1056  151.9508 2
  40.5194  151.6579 2
  40.8575  151.3349 2
  41.0396  151.2924 2
  41.0932  151.2560 2
  40.9147  150.8249 2
  40.7878  150.4947 2
  40.6543  149.9672 2
  40.4943  149.4783 2
  40.4076  149.2682 2
> M-10N Izanagi Lineations
  39.1424  164.0939 3
  39.9331  163.6602 2
  39.9862  163.0257 2
  39.8479  162.2730 2
  39.7619  162.1271 2
  40.7188  161.4664 2
  40.3463  160.3147 2
  40.3251  160.0188 2
  40.0033  158.6292 2
  39.9720  158.5541 2
  39.8584  157.8059 2
  39.5158  157.1965 2
  39.5425  156.8515 2
  39.2183  156.1950 2
  38.2152  153.2312 2
  38.3758  153.1479 2
  38.1563  152.5110 2
  38.0804  152.0158 2
  37.5963  150.8019 2
  38.1234  150.7643 2
  37.9693  150.3289 2
  38.8353  149.6747 2
  40.1877  148.9849 2
  39.7578  147.6447 2
  39.7463  147.4926 2
  39.5377  146.9522 2
  39.5543  146.8794 2
  39.0737  145.3035 2
  39.0270  145.1963 2
  38.9651  145.1104 2
  38.9149  145.0439 2
  38.7926  144.9259 2
  38.6063  144.5527 2
  38.5356  144.5547 2
  38.4042  144.3123 2
  38.3486  144.1494 2
  38.1442  143.7333 2
> M-16 Izanagi Lineations
  35.8765  158.3455 3
  35.4678  156.9687 2
  35.3784  156.7007 2
  35.1376  156.3659 2
  35.0408  156.1278 2
  34.8345  155.6473 2
  35.2632  155.4230 2
  34.9888  154.5481 2
  34.5187  153.4371 2
  34.9527  153.1013 2
  35.1291  152.9194 2
  35.5230  152.5472 2
  35.3724  152.1247 2
  35.5321  152.0243 2
  36.5928  151.4346 2
  36.3316  150.7505 2
  36.2277  150.2574 2
  35.6916  148.8120 2
  35.4553  148.4795 2
  35.3661  147.8836 2
  35.2715  147.3948 2
  35.2312  147.2019 2
  35.0008  146.4493 2
> M-21 Izanagi Lineations
  32.5636  152.9602 3
  31.6621  150.0034 2
  32.2200  149.7021 2
  31.2751  148.7191 2
  31.1886  148.5882 2
  31.0079  148.3865 2
  30.8638  148.2684 2
  30.8325  148.1569 2
  30.5490  147.9550 2
  30.4192  147.7791 2
  30.3616  147.7575 2
  30.3021  147.6524 2
  29.5499  146.8327 2
  29.1085  146.5877 2
  29.0125  146.4997 2
  28.0098  147.5996 2
  27.4320  146.9601 2
  27.3209  147.0520 2
  27.2558  146.9812 2
  27.0833  146.8910 2
  26.8183  146.5691 2
  26.5393  146.2108 2
  26.1610  145.7688 2
  25.7814  145.4125 2
  25.6921  145.2838 2
  25.4979  145.0435 2
  24.4457  145.7855 2
  23.5744  146.6542 2
  22.8602  147.5103 2
  21.7836  148.9659 2
  20.9492  149.9248 2
  17.2383  146.9814 2
> M-25 Izanagi Lineations
  30.2065  151.3362 3
  30.0462  151.1923 2
  29.9885  151.0958 2
  29.2450  150.4517 2
  29.1245  150.5972 2
  28.9512  150.4212 2
  28.8268  150.2239 2
  27.5720  149.0111 2
  27.5166  149.0153 2
  27.4191  148.8780 2
  27.2775  148.7642 2
  26.6812  149.6462 2
  26.5482  149.7575 2
  25.6660  148.9332 2
  24.7228  149.8790 2
  24.4505  149.6578 2
  24.3406  149.5034 2
  23.9256  149.2499 2
  23.8113  149.1361 2
  22.4397  148.0754 2
  21.7956  148.9852 2
  20.9451  149.9569 2
  19.2230  152.3140 2
  15.4576  149.3254 2
> M29 Izanagi Lin.
   4.4329  145.4725 3
  13.7675  152.9500 2
  13.7675  152.9500 2
  22.3917  160.1800 2
> M-4 Phoenix Lineations
   3.0703 -170.3635 3
   3.0487 -170.5417 2
   3.0036 -171.1210 2
   2.9732 -171.2886 2
   2.7023 -172.4600 2
   2.3946 -174.3715 2
   2.1478 -175.0217 2
   2.1638 -175.1030 2
   1.7070 -177.1812 2
   1.6128 -178.1791 2
   1.5240 -178.3259 2
   1.3745 -179.5752 2
   1.3673 -179.6975 2
   1.3162 -179.9403 2
   1.0157 -179.8794 2
   0.7071 -179.8722 2
  -0.4661 -179.7034 2
  -0.5708 -179.9768 2
  -1.0149  179.0685 2
  -0.9585  178.8547 2
  -1.3545  177.2811 2
  -2.4219  177.4962 2
  -2.9754  177.6571 2
  -4.2978  177.9056 2
  -5.1153  178.1450 2
  -5.1696  177.8292 2
  -5.2496  177.5025 2
  -5.2368  177.1340 2
  -5.3877  175.6896 2
  -5.7128  175.7674 2
  -6.2156  174.5376 2
  -7.1244  171.4813 2
  -8.1983  167.9536 2
  -9.5236  163.7775 2
 -10.7975  159.6675 2
 -11.9477  155.6496 2
> M-16 Phoenix Lineations
   4.7520  177.3364 3
   4.1032  175.7953 2
   1.9249  176.2637 2
   1.6732  175.4698 2
   1.4338  174.9055 2
   1.1252  173.8087 2
   0.4288  171.7214 2
   0.1025  170.6502 2
  -1.5588  171.2573 2
  -1.6613  170.9839 2
  -1.8066  170.6779 2
   1.1530  169.5281 2
   0.8705  168.5839 2
   0.5944  167.8369 2
   0.3816  167.0264 2
   0.1019  166.0286 2
   0.0860  165.9105 2
  -0.2243  165.1332 2
  -0.3629  164.8122 2
  -2.1136  159.1892 2
  -3.6256  154.1455 2
  -5.3768  148.7054 2
> M-21 Phoenix Lineations
  12.4245  176.2791 3
  12.2539  175.8998 2
  11.5788  176.0613 2
  11.4528  175.9913 2
  11.0312  175.1074 2
  10.7930  174.4465 2
  10.6916  174.2331 2
  11.0407  174.0849 2
  10.8093  173.5656 2
  10.6856  173.2683 2
   8.3227  174.1501 2
   6.5633  175.0110 2
   5.7195  175.4623 2
   5.1303  175.5306 2
   5.0435  175.2295 2
   5.0153  175.0641 2
   4.9846  174.9308 2
   4.7026  174.2181 2
   4.4089  173.3980 2
   4.0067  172.2637 2
   5.5960  171.6386 2
   4.2851  168.4468 2
   4.1489  168.1365 2
   3.3819  166.7023 2
   3.1871  166.2221 2
   3.1128  165.9404 2
   2.5625  164.8988 2
   2.4520  164.5739 2
   2.0085  163.5892 2
   1.7692  163.2200 2
   0.2503  158.0141 2
  -1.3024  153.1630 2
  -2.7041  148.8281 2
  -4.1721  144.3014 2
> M-25 Phoenix Lineations
   8.7128  173.9959 3
   7.3106  170.8950 2
   7.8325  170.6952 2
   6.5124  167.4860 2
   7.1414  167.1716 2
   6.4208  165.3734 2
   6.2866  165.1082 2
   6.0113  164.4276 2
   5.8371  164.0912 2
   5.6466  163.6711 2
   5.4600  163.2809 2
   5.3521  163.3312 2
   5.1928  162.9842 2
   3.4923  157.5763 2
   1.8119  152.3082 2
   0.3877  147.6883 2
  -0.8309  143.9492 2
> M29 Phoenix Lin., Larson
  12.4000  175.6825 3
  10.8271  169.4675 2
   4.4329  145.4725 2
> M-0 Hawaiian lineations
  16.0871 -175.8243 3
  17.6956 -176.6116 2
  18.7428 -177.0778 2
  18.7367 -177.0671 2
  19.6901 -177.5827 2
  20.6416 -177.8883 2
  20.9583 -178.0766 2
  21.1415 -178.2157 2
  21.9839 -178.5235 2
  22.4331 -178.6903 2
  22.5984 -178.7094 2
  23.5311 -179.2485 2
  23.8640 -178.5838 2
  24.8507 -175.6938 2
  25.1303 -175.9078 2
  27.1625 -177.1596 2
  26.8886 -177.8093 2
  27.0539 -177.9184 2
  28.8323 -178.7267 2
  29.2674 -178.8548 2
  29.8953 -179.1542 2
  32.1769  179.9309 2
  31.8438  178.6340 2
  30.7290  175.8791 2
  32.1865  175.0320 2
  32.3959  174.9080 2
  32.4505  174.8244 2
  32.7409  174.7283 2
  33.0682  174.6387 2
  34.9308  173.3979 2
  34.6979  172.9069 2
  36.0028  171.1182 2
  39.6313  168.3118 2
  39.8180  168.7165 2
  40.5900  168.1957 2
  40.8593  168.8436 2
  41.4823  168.6593 2
  42.1095  168.3215 2
  42.1303  168.2594 2
  42.4550  168.0841 2
  42.3472  167.7561 2
  44.3988  166.3810 2
> M-4 Hawaiian lineations
  13.5561 -177.6592 3
  16.4389 -179.3004 2
  16.2945 -179.6477 2
  17.0056  179.9843 2
  17.4076  179.7297 2
  17.7243  179.5971 2
  17.7674  179.6979 2
  19.2098  178.9856 2
  18.9801  178.4410 2
  21.7865  176.9243 2
  23.8246 -178.6696 2
  24.4131 -178.9798 2
  24.2231 -179.4622 2
  24.6492 -179.7811 2
  24.9810 -179.0328 2
  25.3284 -179.2296 2
  25.8903 -179.4584 2
  26.1480 -179.6210 2
  26.0592 -179.9104 2
  27.1928  179.1092 2
  27.4916  178.8995 2
  27.6176  178.8911 2
  27.9381  178.6514 2
  28.0561  178.6536 2
  28.2499  178.5274 2
